"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.266854169740343,0.45219,1.25954534466632,12.3416258828485,4.77652583640659,0.748946532404485,1.90840917053324,7.28732919013459,2.605209101641,12.1019342519828,3.86876053536853,1.12827788132386,2.59048056767395,5.67146573546705,3.9324,6.96322960665581,1.03836047201311,1.96051723001567,1.08889310252649,6.99197828165019,11.6624638100305,4.01415892766834,0.266854169740343,0.151733475025931,6.94444490702493,13.1391243246548,5.70916812325372,1.69720152475711,2.23541001118302,5.19316643336183,0,1.05884684663745,7.96600451171707,1.00033537498037,0,0
0.282619278109319,0.35083,1.54306710034291,12.3432165551507,4.77423762710363,0.309762251216282,1.96089303583026,7.28732072644377,2.59457425161904,12.0327443291081,5.62181291178895,1.04234171587475,2.583544619685,5.67009075268886,4.4719,6.96399430753915,0.666396793377216,0.831690990008005,1.01808343042395,6.99203255589085,11.6658085989434,6.27604312118682,0.125054313502884,0.571465304292572,6.94312744211185,13.1518852857614,5.70987438436031,0.919665072378359,0.495314830958204,5.19135229368209,Inf,0.905139797654122,7.96550080466259,1.01000527080677,0,0
0.497637035411986,-0.069628,0.632446087069627,12.3412614470185,4.77423762710363,0.753616966860569,1.42642312560219,7.28737021178265,2.60291499339397,12.0915097816822,3.12768116468327,1.2067788636564,2.58805572200629,5.67058713906847,3.9621,6.96357245765708,1.05353692133183,1.25302007829695,1.02285358749654,6.99204638020766,11.6621057327397,3.29423187499135,0.355497250730241,0.336372231620879,6.9424007242337,13.1302183462021,5.71095531537044,1.8846348843667,0.993035008777874,5.19278716461209,0,1.10011671588782,7.95970937701416,1.0022954072924,0,0
0.0970450377041018,0.34549,1.69825780307661,12.3418651505373,4.77591532723614,0.766570025210267,2.32842017237766,7.28741688852786,2.60701660709894,12.1666429735646,3.94931879017184,1.15568551369441,2.59189234412726,5.67122749869897,4.9099,6.96306407160468,1.10264958815361,2.31168357597931,1.1042043164722,6.99192755194399,11.6623004449893,4.12130614347057,0.0962642699700642,0.104351006274652,6.94334160729097,13.1856273366328,5.70913337800403,1.97365733905714,1.05051206643399,5.19639777243489,0,1.08852882234749,7.9662988084606,1.00146421901491,0,0
0.533553380461402,0.20004,0.874017267814788,12.3414189489573,4.77423762710363,1.04976197268959,1.34315322148208,7.28731575259804,2.60114382455021,12.0820767030948,3.95185891392535,1.19803521165918,2.58836806329234,5.67082210062351,3.8681,6.963460375045,1.02216405256483,1.42026091068316,1.0205094710312,6.99209326564618,11.6626546988812,4.03812159307025,0.45083355184768,0.276616069467847,6.94310388982916,13.134405182965,5.71044285450443,1.53806007775348,2.18844333483288,5.1925664287793,0,1.03114215210275,7.96833665297178,1.00370862487008,0,0
0.341182554208185,0.24768,0.976225798354887,12.3415998863739,4.77403240422284,0.704764932374994,1.71616130975249,7.28730403214927,2.60000657801769,12.0813202027295,3.24044160278276,1.06942375120344,2.58429828456628,5.67018070562742,5.0441,6.96331218275583,1.00339535119032,1.66125207114827,1.01012691765193,6.9921743655551,11.662519866422,3.36573253971923,0.341182554208185,0.210601224139059,6.94337557610162,13.1843893697834,5.70924968139472,1.45827777979301,1.78713459094676,5.19267356121248,0,1.02447019943533,7.96656224118144,1.00002537865764,0,0
0.110574897110382,0.38895,1.85575393614496,12.3422894853614,4.7787414033178,0.838316649785269,2.39865940490579,7.28745142093921,2.61221234876989,12.187690353627,3.51091837659694,1.14207718763761,2.59609838081472,5.67257862573369,4.5952,6.96295240798197,1.23322168350941,2.09626178491009,1.13962667077931,6.99193095600566,11.6622661668068,3.83316809204758,0.0856179065605185,0.131151061883783,6.94348644921787,13.1613802236243,5.70905777143502,1.78811117227854,0.942081200136974,5.19898363685412,0,1.16943293015496,7.96631594678004,1.00385280016717,0,0
0.32407426989265,0.76348,1.86895489647386,12.3416916438388,4.77423762710363,1.44436773125964,1.85382301236403,7.28731481666391,2.60754749677926,12.1048792410759,3.71795270159964,1.15054038152847,2.59219854912304,5.67159128705983,3.6893,6.96317218722556,1.03416982147082,2.92686439425519,1.05311837527632,6.99199774515725,11.6621445559068,3.85024759671039,0.158797011746997,0.0550543128823838,6.95108503842977,13.1388554327603,5.71005356443808,2.08984351557643,3.92754225252762,5.19360231956714,0,1.13156113864532,7.96663130413832,1.0150045547993,0,0
0.32896556046753,0.18798,0.927871020752425,12.3414212853354,4.77423762710363,1.21996553611961,1.84129660484656,7.28730586914422,2.59986169043334,12.0755334754955,3.76949123060632,1.0626361727783,2.58332509997165,5.6703747872164,3.0137,6.96324604863171,1.00619189099133,1.9554785116355,0.998766209745817,6.9921178702007,11.6621009518816,3.84879988543769,0.328274440609921,0.152566568642546,6.94325909301631,13.1318680644186,5.70892767889205,2.22359059658841,1.88108431807679,5.19253657842366,2.22451870882795e-100,1.00477326064845,7.96951500913534,1.00407331274462,0,0
0.554953507806879,0.098312,0.778323917292538,12.3414806577272,4.77290977410161,1.9792442016386,1.29452003874396,7.28730575488802,2.60846409253043,12.0866502596468,1.66687628708136,1.32348767282708,2.59195299363862,5.67136340976066,2.6302,6.96313580559457,1.02587304369134,2.21801799903653,1.02112282941742,6.99205317280395,11.6615236352506,2.19922257999889,0.554953507806879,0.115210841510661,6.94342652715417,13.1315668095961,5.70892246391631,3.20862951425735,3.68444500646828,5.19326718784183,0,1.49086567040018,7.98685942620243,1.00310772696112,0,0
0.329346911678624,0.56408,1.28351911189025,12.3416721063517,4.77155822581571,1.10663700433758,1.83976896272372,7.28728819451301,2.59983098844614,12.0758109209404,4.00301478343388,1.25513158966755,2.58571999270822,5.67061215211904,3.5317,6.96327548836427,1.01377197180196,1.94396540211739,0.941082972942215,6.9923269247464,11.6627824543732,3.99317340707444,0.307977225496063,0.154479197288059,6.94966228466483,13.1352796026709,5.70908395485348,1.44946869436364,3.31254883979461,5.19254443988265,3.56244098276028e-127,1.00569607072416,7.96639917462174,1.00587874445433,0,1
0.413036373604483,0.20411,0.927475547961532,12.3414653571378,4.77445219621174,0.718069522857988,1.51344725623162,7.28732226785202,2.60205251953433,12.0958870038541,3.92215153822419,1.14230057145662,2.58681230427996,5.67045574739248,4.4982,6.96340178936072,1.02175322519754,1.52742493171342,1.04349676772711,6.99208442366737,11.6625884042223,4.00798206557317,0.35257053235364,0.24474064602162,6.94293949103051,13.1441428729377,5.71022517684088,1.58838792791125,1.64076501438942,5.19274994107141,0,1.05822356119659,7.96690449627633,1.00011551942511,0,0
0.46351386621474,0.24415,1.00287898602661,12.3414959417509,4.77423762710363,1.05993071015563,1.507345263641,7.28732648362222,2.60516934927606,12.1018944142646,3.80843868917158,1.37828739071797,2.59110131744429,5.67115097818782,3.938,6.96331454764852,1.05753528731398,1.78229818543854,1.0446480234341,6.99204955131722,11.662097506204,3.9263932569951,0.306469478703072,0.184228071572471,6.94286466759568,13.1356702469912,5.71078779231756,2.26743967493378,1.73464484266472,5.19304984621657,0,1.1542611710904,7.96780733135578,1.00461555595494,0,0
0.584096531393219,0.061776,0.754016007849914,12.3415522011273,4.77422604031129,0.735474122079168,1.22952756241112,7.28727438662075,2.59577867413969,12.0593612978905,1.89139362051243,1.18258572244429,2.58303470413689,5.6703344925161,3.7653,6.96378831204084,0.967131311587164,0.796380435201598,1.11629819155243,6.99289307691815,11.663758332655,2.39380510125771,0.571307176525007,0.599588965169334,6.94305726625663,13.1321965924888,5.70928815806774,0.848975067374612,1.98620374799921,5.19213791893028,Inf,0.781369856198318,7.97108286096657,1.00296372338095,0,0
0.301858608819394,0.21565,0.995219835104982,12.3415237718487,4.77438654356105,1.30653959115498,1.91100637270233,7.28740160577658,2.62806932485041,12.155153401321,3.03163016455098,1.23796835158389,2.61330426208411,5.67262181846472,3.4171,6.96316158149333,1.15816864122191,2.07856615864388,1.15177475847542,6.99193622340744,11.6617845977957,3.31813094044384,0.282739879912462,0.133656384812674,6.94323371006307,13.1325996673673,5.7090535934811,2.57124871325396,1.91917225630471,5.19739084474993,0,1.61674230032708,7.96945037048698,1.0045584065244,0,0
0.375583053626244,0.063293,0.869123230475113,12.3488019201476,4.77378078404016,0.784846759072157,1.72316031960675,7.2873113274281,2.60099840418234,12.1148040378424,1.99741770620125,1.12021068822061,2.5849674215797,5.66812707554402,5.7064,6.96337309114896,1.03690259994488,1.90502862895392,1.01212168527162,6.99225408042918,11.6617142469096,2.44747300554212,0.170940369420332,0.161131968111351,6.94256751019663,13.193330565312,5.71056302876066,2.42561214141584,0.934411475007532,5.19272665022718,0,1.03551770482535,7.97151766426492,1.00363609615182,0,0
0.17763559480324,0.3099,1.29185153005987,12.3417339701133,4.77423762710363,0.972697908050182,2.23806129990628,7.28728976539113,2.60005706758941,12.0763097284718,3.26686566886686,1.08021067948756,2.583544619685,5.67146408291434,3.3705,6.96308698927015,1.01136813162817,1.97181457066247,1.00641910068305,6.99218331702323,11.66192002052,3.65010484144304,0.17763559480324,0.149893057574617,6.94343627317715,13.132923957661,5.70892246391631,2.30552577494744,1.44772214267012,5.19268111411654,1.8496511287566e-164,1.00810906630367,7.96697937084768,1.00713267571722,0,0
0.356680943920732,0.021319,0.743136149685014,12.3412469022891,4.77492075801314,0.732353951308339,1.66762423536604,7.28735151447727,2.60269731504491,12.1102329777585,4.0045110248633,1.1907963752093,2.58689915004412,5.67067750217877,4.7963,6.9634645082612,1.03919980631989,1.33623714457852,1.04339514026505,6.99203519392351,11.6624626044821,4.11147532260518,0.316772318335996,0.304944712002609,6.94268207491527,13.1341235546456,5.70967381599853,1.77190535760658,1.03208594422939,5.19283805189889,0,1.053079586594,7.9820979717577,1.00012332787956,0,0
0.549242167507862,0.239,0.86445792355408,12.3415115304215,4.77423762710363,1.3854117217083,1.30742558319661,7.28734602083738,2.6174943681253,12.1444706103092,3.11302630077635,1.24921382057152,2.60135472070126,5.67217601138703,3.7378,6.96331446251248,1.08556327527417,1.55816567045653,1.0823452981046,6.99200218308532,11.6623180142555,3.33101451669945,0.546883648581168,0.236383514892485,6.9496541334805,13.1340699868791,5.70897293744466,1.61769375895429,4.50474209478894,5.19398785547783,0,2.08319517643325,7.96947204003475,1.00364605696593,0,0
0.151733475025931,0.49529,1.62296974284621,12.3419864541965,4.77682118095814,0.749182936677695,2.27540941761912,7.28735296826858,2.60812672974659,12.1425848485235,3.26964498191977,1.1481323451315,2.59144372303042,5.67162794776779,4.4537,6.96297942444167,1.08851023010582,2.16122888044528,1.101848875768,6.99195356427026,11.6621078776578,3.46669481789366,0.151733475025931,0.122376912074018,6.94419520625481,13.1590019134521,5.70897889203938,1.92775346673393,1.60920084433568,5.19560911565384,0,1.11832388200369,7.96593256707661,1.00092009134119,0,0
0.373520261525512,0.40161,1.10108223583568,12.3411662035887,4.77383286693548,0.73249817368796,1.72833756254705,7.28722228143123,2.58940854693843,12.0326944392136,5.36504099859094,1.07887205942513,2.575444855754,5.66974701746385,3.766,6.96348335815877,0.892507823089832,1.31030384886821,0.924556010823397,6.99171394619103,11.6637114620243,5.30802360820792,0.34883831763735,0.314350780060152,6.94478465059168,13.1361163699563,5.70913711549114,1.94438757624367,1.91551202954269,5.19084042389332,Inf,0.781781275557039,7.96607932308496,1.00539014149429,0,0
0.285735178483036,0.015289,0.748921943151406,12.3412645088099,4.77423762710363,0.610097581716833,1.95279171995689,7.28729644672694,2.59421887215772,12.0570037083718,4.20508060381677,1.10534623136399,2.5787708604402,5.66947984255852,3.5612,6.9634709303184,0.92494685238639,1.73765521023485,0.757653628697574,6.99242037310158,11.6622321458409,4.03093784479745,0.199211449462222,0.193500505524277,6.94271276363099,13.1315939780267,5.70946886111556,2.41396098891981,0.721498846738843,5.1912865455093,Inf,0.898173747992421,7.98336929416632,1.00293417662946,0,0
0.193409853779375,0.47642,1.47261401976087,12.3414928225903,4.77423762710363,1.09750200586554,2.19596151840773,7.28730554211147,2.60034857681648,12.0769996778002,4.29338665951061,1.23156851591674,2.58456071458137,5.670367104775,3.3162,6.96314258361148,1.00922024699071,2.35337325982615,1.00263728553522,6.99202881483609,11.6621429451242,4.34425596969241,0.187118367015777,0.0998724839224469,6.9442561428503,13.1334370770424,5.70895454575089,2.99002351455313,1.97144071012035,5.19270847904792,1.45486391422329e-303,1.01046936413327,7.96660452789887,1.00912436544868,0,0
0.0450813904005812,0.57873,2.6807008608675,12.3427484829523,4.77624313035929,0.760605341647788,2.58607168400929,7.28737663569381,2.6052753028159,12.2247223977579,3.23036951857942,1.16835598932339,2.58905958661591,5.67131234628105,5.6977,6.96258019733799,1.10903470296259,2.74489630222287,1.06838765764347,6.99192745909743,11.6620720336635,3.45077136554876,0.0450813904005812,0.0664111416887387,6.94431158035612,13.5837058569457,5.70893554186677,1.97230863682337,1.09263271325411,5.19984766212336,0,1.06655931332363,7.9658377238776,1.00405694882692,0,0
0.324464719782645,0.22082,0.963715774212442,12.3414902326709,4.77652819546506,0.713425675005548,1.83960339096792,7.28731814374154,2.60209928897246,12.0901367634479,3.59621576925052,1.14138118674111,2.58554337589918,5.67146267135673,4.155,6.96326766497234,1.01633091513568,1.86168967905391,1.02662021277848,6.99204409148756,11.6622489411459,3.69869858824238,0.324464719782645,0.168906982372093,6.94335376671374,13.1377169064382,5.70896141698658,1.84696553124665,1.84164661879052,5.19288139357671,0,1.04468032998277,7.96675868543651,1.00005492904398,0,0
0.278245184764109,0.48088,1.29355360252389,12.3416657800534,4.77401669406943,1.08551725508298,1.97129364534768,7.28736181753621,2.61335263361264,12.194344724421,3.97683648876015,1.16108617992346,2.59763247483984,5.67203862794276,4.569,6.96320634335235,1.10248861306521,1.91850958756435,1.10298977935004,6.99195893910451,11.6624684599889,4.13442548221445,0.262725737589748,0.158788480015355,6.9448622212334,13.1314888144628,5.70902428802647,1.74816455385273,2.28447354461756,5.19501482127131,0,1.23931697733763,7.96656551335986,1.00712326961161,0,0
0.507720808812512,0.26989,0.903577864728944,12.3413521568045,4.77442886873809,1.79582967469212,1.4028417489538,7.28732365942759,2.61790227391421,12.2063920102356,3.88569956375863,1.52555617845337,2.60341534801353,5.67174411719016,4.3837,6.96320306998521,1.05359592105141,2.11808516527204,1.06736287335933,6.99198387972234,11.6618671874186,4.01923839973444,0.493439354723351,0.128129327710528,6.94540995885284,13.1443420667318,5.70915325178445,3.4609478992078,4.01029270697904,5.19417480297425,0,1.80593468098503,7.97157774481865,1.00390657588418,0,0
0.451922394502892,0.33634,1.06409641040145,12.3420057018503,4.77203252919312,0.909657178428437,1.53521433006681,7.28732470550255,2.60204688630068,12.0837257512047,3.34635393327962,1.19712944184393,2.583544619685,5.66951009561186,3.623,6.96339592492823,1.05728362386474,0.985592888860748,1.02493046062887,6.99228791643364,11.6626504802612,4.16919999305421,0.33242835686419,0.467155828106597,6.94340404339229,13.1342779165506,5.71029066660933,1.37842601168851,1.85447050903836,5.19281924557581,0,1.08084209297046,7.96667089342086,1.00508926946797,0,0
0.469953627995694,0.0084466,0.727461163840685,12.3414154902343,4.77423762710363,0.977337288193119,1.49194404839105,7.28732631053106,2.60486568660607,12.1071642896296,2.29428070683043,1.15114148567995,2.58773087678324,5.67102674902967,4.1754,6.96341425589486,1.05579812763815,1.67804937786167,1.07836516050429,6.99214973481855,11.6618771821529,2.65855879111739,0.296379143054769,0.206705178562148,6.94246464861835,13.1317343127175,5.71103341975061,2.08598882387415,1.25653151573555,5.19298897875188,0,1.14256226971172,8.02986058755466,1.00281094454144,0,0
0.214796814017342,0.62655,1.57005633834339,12.341486563716,4.77423762710363,1.11706465837144,2.13911031085986,7.2873530284726,2.61355855287616,12.1293847252421,4.72490686759043,1.16549181750765,2.583544619685,5.67189028217586,3.7354,6.96320696775064,1.24226956372781,1.93681174092719,1.04028471488586,6.99318866159326,11.6626741559599,5.15028534615396,0.204474361435088,0.155678084179678,6.94686810170007,13.1382127105242,5.70897798097224,2.28197925340922,2.69496596121533,5.19688195676802,0,1.28306747066928,7.96629458179638,1.01035865769551,0,0
0.361819687023305,0.22132,0.96748524138264,12.3415333202675,4.77423762710363,1.28602392455729,1.75779467888658,7.28736148231219,2.61712280286406,12.2088453715375,2.90509615329455,1.24175979788659,2.60444000459356,5.67214112541821,4.4473,6.96323438412776,1.10522617800304,1.96283749823891,1.11206008762221,6.99195395495099,11.6619849121536,3.17595579768244,0.320415442068416,0.151355347953543,6.94322540979408,13.143693660769,5.70926481223299,2.01875560313982,2.00810863086377,5.19552825651343,0,1.5256215062864,7.96922380057596,1.00435460189002,0,0
0.351248246012629,0.031345,0.758194478498647,12.3412605341573,4.77423762710363,0.811228393979143,1.78453878840621,7.28736879564332,2.60722383507885,12.1055824971936,3.94875986714412,1.30863007276339,2.59240812196197,5.67078310210142,3.7545,6.96338718496826,1.09349719940281,1.41624143748784,1.10318606171101,6.99199308016398,11.6622012417425,4.11155723717816,0.301547994688391,0.277896852966981,6.9427740223667,13.1318365647397,5.70931684716523,2.1629724009805,1.09041706604436,5.19355474686478,0,1.14867133321818,7.97858374903965,1.00298820581259,0,0
0.224638433420983,0.21545,1.12266046601241,12.3414825759285,4.77423762710363,1.49671055029608,2.11306605629903,7.28727913625889,2.5939665642243,12.0655071715318,3.16027166055215,1.22436349397367,2.57961088847132,5.66929616583649,2.8788,6.96316199304703,0.984975018559691,2.87050912879991,0.98465686097051,6.99143745114754,11.6617333862186,3.29029189137854,0.190331061567659,0.0583387170080336,6.9431236776449,13.1318065895956,5.70910954863897,2.89237808276861,1.94221974789386,5.1908331889044,Inf,0.904310251755782,7.9706954425926,1.00556712857324,0,1
0.454147329944096,0.4106,1.01509262672192,12.3415855037545,4.7756807670022,0.717581711069513,1.52567967607662,7.28729796696321,2.60652233146456,12.1993793550707,0.907734229191034,1.33820645031284,2.59097084280683,5.67102712790557,5.3009,6.96316398742443,1.0158939867885,2.41403701828819,1.10192570045159,6.99208591265473,11.6617992636603,1.81396117721174,0.454147329944096,0.093713451165915,6.96950115431178,13.2822331008525,5.70894389476756,2.11359536528228,6.01471713506771,5.19322214042894,0,1.19490078507877,7.96603346418865,1.00007924940523,0,0
0.390128095097927,0.11599,0.832699970629503,12.341197483571,4.77423762710363,1.05802325312192,1.68679452990157,7.28734825113567,2.60735803100215,12.1222360550072,4.39289238798419,1.1702505469209,2.59421536105384,5.67108674740608,4.1799,6.96333918003825,1.07074321412909,1.55894429821711,1.07601232485478,6.9919848393887,11.6623090574132,4.50887622242718,0.375898972506398,0.236178229584665,6.94304751653912,13.1349563520105,5.70905483090384,2.54890987924504,1.67172041567593,5.1937193865804,0,1.22281460055681,7.97069318917013,1.00344214513419,0,0
0.547225053145996,-0.20632,0.566500037021562,12.3411388977798,4.7774669116538,0.757890836905851,1.23754552170462,7.28736144810565,2.60850901654074,12.3005653921324,3.28496314599562,1.11416734570502,2.59379767585314,5.67166333354261,5.6957,6.96346395968887,1.07181020564393,1.15407853085209,1.13192995085936,6.99201986198483,11.6622055914574,3.49480004388166,0.547225053145996,0.378847310203872,6.94229776821345,12.9046823791434,5.70983105010642,1.79103422296722,1.53579455848247,5.19336463955533,0,1.70733168182659,7.96331741658447,1.0001694836878,0,0
0.597929496477759,-0.056104,0.680795714287012,12.3412603070338,4.77423762710363,1.0751972845883,1.19919440237981,7.287315807331,2.60274360991636,12.0835587970629,3.427644551677,1.17384343934442,2.58820123287597,5.67164130363536,3.3551,6.96336498474815,1.02278060335991,1.19419515856184,1.02701746844659,6.99216585515279,11.6620595340497,3.56248538721714,0.589446397894097,0.360893035270038,6.94256016053251,13.1312317766459,5.70920284028305,2.08127112946292,2.14000907951407,5.1927852673706,0,1.26518907822346,7.95335165625282,1.00255157681017,0,0
0.489714340553064,0.2126,0.867864481480072,12.3593802557884,4.77423762710363,0.922181745728132,1.44505878153501,7.28731530105098,2.6005756747197,12.0780378182245,5.00916755082122,1.22641899315577,2.58559702730701,5.67040884912023,3.474,6.96342780054184,1.01846439723889,1.19489169558974,1.01867122354349,6.99217060664984,11.6629098492574,5.05107769658057,0.489714340553064,0.360600229913791,6.94415162274117,13.1327378361243,5.70892246391631,2.52341798478952,2.35430570206967,5.19259190705964,0,1.03034677780734,7.96759246332242,1.00366789166852,0,0
0.822595247746832,-0.85215,0.308410006813425,12.3407401987298,4.77278597440462,1.05262803424945,0.758517051418467,7.28725143929724,2.59049114036157,12.0637594657193,3.61369782887788,1.08389789433083,2.57946586587146,5.66851782196651,2.5667,6.96373328196679,0.971016323317981,1.02804675262084,0.802188716050331,6.99048934631137,11.6619454883174,3.53262614865121,0.809017276602359,0.442715933588158,6.94142623607293,13.1308607522378,5.70855416451474,2.50365889719695,1.39185755780521,5.19196509585928,Inf,1.55309152444305,7.96442604647089,1.00086594532263,0,0
0.630276600967509,-0.049915,0.447610386701726,12.3405765276335,4.76826746820768,0.132817012515805,1.1296072432931,7.2866187194133,2.59061560473381,12.0152167269247,4.90082042808905,1.01510023643909,2.57866509597317,5.66879212355694,4.2291,6.97064228086223,0.570992045640623,0.978814725212514,0.563928632280783,6.99139031420603,11.6628458956111,4.49362055722112,0.0987859504906718,0.471202909821218,6.94199129105304,13.1298055754213,5.72977329437353,2.32011554280978,0.109692439313365,5.19173513392008,Inf,0.373506493115831,7.96440993801132,1.00142365529264,0,0
0.683308943424042,0.031531,0.731992342433441,12.34138976779,4.7700007466067,1.18181032075796,1.01977396520656,7.28730763908737,2.60099061320867,12.0784263102837,3.12306952201519,1.21000457655766,2.58650587565573,5.66891556061645,3.247,6.96342693036053,1.02648361978071,1.20618036586794,1.02293511933673,6.99225632272019,11.662396899901,3.29029189137854,0.657628805287757,0.355728496198335,6.94236138040435,13.1315940037878,5.7173899247691,1.54296687986526,4.08158035860634,5.19260327527861,0,2.64988465479426,7.9894200363006,1.00283679975276,0,0
0.312786795235032,0.21388,0.966116169486865,12.3431797626254,4.77423762710363,1.24817273518983,1.88281877058372,7.28731850018906,2.60792484693078,12.0952926102618,2.63454717413737,1.1470214278758,2.59121971162963,5.67153724018472,3.2515,6.96321902991392,1.04711001209213,1.70730844809185,0.965070692354845,6.99202286772515,11.6620340519271,3.16815920627646,0.312786795235032,0.20010417138132,6.94332568401375,13.1322397253228,5.70892246391631,1.87737892099464,1.92460111569905,5.19420181485642,0,1.19525391659838,7.96914701927749,1.00434325103232,0,0
0.306403232820413,0.40755,1.58574319677892,12.3414516092811,4.77423762710363,0.876331281922024,1.8992707562547,7.28731569991756,2.60299519432735,12.1133668222664,4.70655280027669,1.16224414891288,2.58760560162514,5.6729141113137,4.7918,6.96334301105816,1.04049961829103,2.02569787916989,1.04561516619516,6.99208104126811,11.6625877154235,5.09706188902307,0.134198669945484,0.141447477583982,6.94324712546844,13.1802850554396,5.71003287964326,2.47596261253488,1.39914019891423,5.19306952227311,0,1.05948331008728,7.96634011053687,1.01048544275527,0,0
0.0365720161426436,0.57947,2.86803065472798,12.3423215112279,4.77423762710363,0.409318341526662,2.61888852326107,7.28753100238762,2.61204284499362,12.1516145567124,4.21566208495412,1.24311659144356,2.59562329573609,5.67208452774192,4.2047,6.96316981631962,1.42856436581927,2.23675507156222,1.40776136741234,6.99191967907623,11.6632816978374,4.66401157172492,0.0365720161426436,0.11295361497692,6.94429152679576,13.1497139179871,5.7089224673652,1.20199588150108,0.804337330830064,5.21244308489312,0,1.15056655704167,7.96545714920093,1.04640764266356,0,0
0.543619962707816,-0.39338,0.405897681201599,12.3407118368191,4.77785798681376,0.705362765568687,1.30702034408113,7.28734963241301,2.59989326800011,12.076656148363,4.00089431833078,1.20594086642063,2.58394116593688,5.67197916839902,4.0158,6.96361340614899,1.00330795926121,1.03581447384407,1.00530817972787,6.99209421233991,11.6621230297796,4.05802111460541,0.543619962707816,0.438403307019653,6.94225229533353,13.1233664741345,5.70904655991223,2.4212699529957,1.07858466806283,5.19249720757178,1.18819789343652e-127,1.00102341782612,7.9642969097984,1.00000499249198,0,0
0.532385529672706,0.036512,0.773214041787936,12.3414760345007,4.77423762710363,1.10126576508367,1.34582875766838,7.28732027353065,2.60412694838329,12.097557501343,1.08251678150322,1.13150855743843,2.58870652327711,5.67127901416094,3.9668,6.96341385863289,1.03468082757074,1.98769625010405,1.04199840539614,6.99212132600297,11.6617788847715,1.89709498457338,0.262941021188276,0.147350467849902,6.94229983555252,13.1321538340922,5.71340359071356,2.16494815270182,1.38151164213129,5.19253171147987,0,1.01571323219598,7.98379354786078,1.00307695882822,0,0
0.381595823157222,0.25816,0.955864844113084,12.3414650820253,4.77796029585142,0.760091087685698,1.66179775283456,7.28735661128928,2.62273556565036,12.3983245401649,3.45268232435066,1.20516209683715,2.6057701212118,5.67224708692263,5.1472,6.96320295645783,1.09658850331923,2.03535902910965,1.30878422661238,6.99195510676883,11.6619457037054,3.64963694072303,0.381595823157222,0.139988003777876,6.94363590100555,13.2008269928138,5.70910187366361,2.36014149262714,2.59054323733448,5.19544697227405,0,1.62669845165656,7.96666054667059,1.00041035412584,0,0
0.924298583275683,-1.1344,0.261647854060673,12.3389995867608,4.77267848286589,0.635153064677123,0.59295308368679,7.28718947020343,2.58577031977389,11.9952714806302,5.0158881403777,1.05895974895783,2.57461175653884,5.66965851894023,4.0773,6.9647644316832,0.807009369899131,0.508075846591659,0.871304248246884,6.99109103246984,11.662752238746,4.8880208559885,0.924298583275683,0.920442102996631,6.94104419336724,13.1042543950815,5.70890634703297,3.40691931679009,0.875808179736815,5.19182031137601,Inf,1.42332591461305,7.96491159196315,0.999918644935603,0,1
0.418552427654657,0.27263,0.988171855010446,12.3415723347873,4.77806040722752,0.596768980625109,1.61646230659609,7.28732437505519,2.60144350187268,12.0830689449111,4.67394970138292,0.995671066380858,2.58616147361604,5.67094170497989,3.8246,6.96344349205082,1.04695714518992,1.01967730057997,1.03916588739178,6.99221688891011,11.6632163912373,4.74485125552791,0.354382317878848,0.447406475896336,6.94340220993019,13.1350849144212,5.70957453431309,1.46282709295209,1.27954810799346,5.19276440897445,0,1.05384638352928,7.96617161944825,1.00450609368591,0,0
0.223687403399851,0.15365,1.05949682330942,12.3414966277641,4.77481124232189,0.74520390845796,2.06307997562431,7.28739063269919,2.60653155526174,12.1174181283043,3.86005579980289,1.33107230661967,2.59052413242698,5.67061509823549,4.1826,6.96325567907663,1.08781163081246,1.8987286902253,1.09016441574625,6.99195771191298,11.6621227024479,3.99925885722142,0.168062038045899,0.162237890009877,6.94292143737224,13.136110057353,5.70934727601822,2.2561169912497,0.986941087641467,5.1941943493597,0,1.11172638858745,7.96759954862902,1.00045005244916,0,0
0.365711986584029,0.43497,1.11432781697239,12.3415575587901,4.77423762710363,1.76179343908048,1.74797853952785,7.28729327529592,2.60184102914117,12.081543836081,2.91528114915636,1.11280114900325,2.583544619685,5.67112504529103,3.422,6.96312565172894,1.01372533936382,2.35606898626689,1.00030189256039,6.99292512806628,11.6617312749666,3.21107346547174,0.360481689081565,0.0995919091949586,6.94597809055106,13.1337589999538,5.70896711814104,2.69989370043986,3.62609977996442,5.19287956518375,0,1.0562241501637,7.96899163060207,1.00550071293721,0,0
0.0859932755668803,0.059597,1.23393511737905,12.3414789508319,4.77423762710363,0.604709878331054,2.48481944758126,7.28737426179322,2.5997396643337,12.0755894420057,3.25736550164872,1.18218721225401,2.58485959586034,5.66986268143483,3.661,6.96319605964555,1.02206797365967,2.96686972886889,1.00977389151151,6.99193610298373,11.661714712255,3.39644276302248,0.0420004998100163,0.052837201948679,6.94284641948305,13.1320246169697,5.70909334409014,3.12034306251803,0.636330661208591,5.19263332713093,6.94660277524519e-38,1.00245675932892,7.96981566929265,1.00656780020125,0,0
