"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
1.033237,0.19016,0.8438142,12.34145,4.775837,1.858401,1.377941,9.244006,7.287295,13.58499,2.602616,12.07934,3.033847,1.106008,2.588397,9.25031,5.673008,4.912408,11.59912,2.7175,6.963178,1.007649,2.177158,1.768058,1.012579,2.103733,6.992161,1.012044,11.66174,7.950154,3.205089,2.698684,0.5184425,0.120322,6.944239,13.13168,1.012579,1.107372,3.493004,5.708922,2.767586,8.803456,3.743747,7.974955,1.003513,0,0
1.03302,0.062093,0.8141778,12.34085,4.775025,0.741209,1.176919,9.244014,7.287355,13.58504,2.602566,12.12633,5.119011,1.225627,2.58673,9.250313,5.670692,4.912415,11.59912,5.2234,6.964155,1.062568,1.14033,1.763782,1.040436,2.068872,6.992247,1.065654,11.66298,7.950152,5.202856,2.696739,0.2569342,0.3852352,6.942111,13.15186,1.063979,1.220695,3.491342,5.719939,2.844046,8.802813,0.7082401,7.971119,1.000225,0,0
1.123872,0.14341,0.9126517,12.34121,4.774238,0.6384381,1.757443,9.244036,7.28738,13.58151,2.608214,12.12651,4.738652,1.145982,2.59369,9.250323,5.670995,4.913814,11.59918,4.164,6.963569,1.163695,1.185768,1.779133,1.166359,2.066049,6.992012,1.169797,11.66303,7.950269,4.927114,2.69564,0.279002,0.4663971,6.942885,13.13562,1.449371,1.230118,3.48909,5.709595,1.700128,8.802668,0.9594708,7.967257,1.002936,0,0
0.981728,0.12225,0.9547877,12.34106,4.774249,0.3600918,2.097068,9.243992,7.287349,13.58309,2.598203,12.06195,3.963096,1.188209,2.58038,9.250305,5.66951,4.912873,11.59909,4.6025,6.963697,0.9880549,1.150414,1.743223,0.8264255,2.163728,6.992531,0.9009279,11.66261,7.95,3.870903,2.689103,0.1997848,0.3805301,6.942956,13.14114,0.8264218,0.9754055,3.494384,5.709094,1.581995,8.802539,0.4767712,7.966312,1.004263,0,0
1.219865,0.26692,1.408672,12.34157,4.774238,1.028466,2.385694,9.244157,7.287393,13.58001,2.615136,12.12729,3.635241,1.196223,2.599538,9.250321,5.671657,4.92642,11.59991,3.5874,6.963152,1.128647,2.555054,1.792947,1.129545,2.088435,6.991927,1.128647,11.66202,7.950507,3.842924,2.705841,0.1226689,0.08087098,6.94326,13.13353,1.129551,1.256814,3.489586,5.708922,2.314617,8.804297,1.36816,7.967467,1.008378,0,0
1.077722,0.39868,1.04374,12.34161,4.776165,0.7174841,1.618436,9.244018,7.287317,13.58164,2.606289,12.1212,3.197489,1.151869,2.58925,9.250317,5.671268,4.913451,11.59911,4.3054,6.963248,1.032734,1.874399,1.76951,1.077362,2.076543,6.99205,1.02728,11.6623,7.95026,3.349858,2.698409,0.406671,0.1665817,6.946532,13.14732,1.016795,1.168195,3.492723,5.709038,1.650474,8.802571,3.377349,7.966059,1.000135,0,0
0.9786649,0.55755,1.463838,12.34158,4.774238,1.357193,1.785878,9.243992,7.287285,13.56018,2.59797,12.07243,3.795691,1.245163,2.58426,9.250309,5.669988,4.911671,11.59912,2.8176,6.963235,0.9924694,2.534807,1.758148,1.003328,2.085803,6.992524,1.003328,11.66219,7.950092,3.877135,2.695499,0.219007,0.08259882,6.944699,13.13221,1.003328,0.963495,3.49346,5.709924,2.054271,8.804017,2.736768,7.966949,1.009018,0,0
0.9177401,0.1244,0.7907815,12.34137,4.773512,0.6741483,1.136076,9.243986,7.28725,13.57602,2.591055,11.97613,3.823629,1.157683,2.575678,9.250301,5.669901,4.911196,11.59911,4.7631,6.963457,0.9406567,1.274692,1.738433,0.8944086,2.087837,6.991638,0.9459042,11.66263,7.949982,3.834401,2.687688,0.5757422,0.327835,6.943135,13.14567,0.9274847,0.5102727,3.495516,5.711362,1.515841,8.802445,3.006079,7.967767,0.9998357,0.6931472,0
1.107605,0.50941,1.347896,12.34191,4.77656,0.7501752,1.612555,9.244045,7.287344,13.58063,2.609216,12.19513,2.129612,1.286723,2.593274,9.250319,5.671508,4.915131,11.59912,4.935,6.963063,1.073375,1.947452,1.778622,1.126759,2.215283,6.991968,1.072848,11.66209,7.951078,2.539387,2.70273,0.2487177,0.1538964,6.944082,13.21484,1.081446,1.238499,3.490846,5.710585,1.742858,8.802844,2.286925,7.965913,1.000586,0,0
0.5860618,-2.362,0.2065986,12.33862,4.769715,0.6194043,0.1119056,9.243983,7.287013,13.57717,2.559061,11.80805,4.776094,1.133545,2.560519,9.250248,5.668451,4.910546,11.59908,4.1316,6.965231,0.6581253,0.4281525,1.703061,0.6940446,2.064405,6.991598,0.7897491,11.66264,7.949657,4.622349,2.673474,1.359745,1.05473,6.937322,13.06601,0.8094017,1.276319,3.499639,5.708476,2.527739,8.802309,1.318046,7.965052,0.9999017,0,1
0.9607635,0.5359,1.94764,12.34204,4.774238,0.9340407,2.139068,9.243965,7.28731,13.58194,2.596595,12.07112,0,1.10484,2.580535,9.250307,5.671517,4.913423,11.59897,2.6138,6.963098,0.9754796,2.745539,1.746108,0.9611345,2.31895,6.992055,0.9740253,11.66218,7.949689,1.532708,2.686742,0.1024663,0.0663681,6.943928,13.13192,0.9611344,0.9487196,3.49402,5.709497,1.571435,8.804372,1.65745,7.966153,1.004941,0,0
1.115352,0.15997,1.033156,12.3415,4.775475,0.7402078,1.341609,9.244064,7.287372,13.58089,2.609662,12.15908,3.333953,1.283846,2.595787,9.25032,5.670931,4.914559,11.59912,4.5145,6.963369,1.076863,2.227668,1.784288,1.165706,2.072189,6.991977,1.092566,11.66196,7.950396,3.508846,2.700435,0.1899838,0.1140427,6.942317,13.1418,1.061952,1.449908,3.4914,5.714514,2.242734,8.80303,1.366427,7.967481,1.000455,0,0
1.0163,-0.019334,0.6622234,12.34134,4.774238,0.3924819,1.146966,9.244011,7.287327,13.59474,2.601093,12.0823,2.753215,1.181819,2.584954,9.250313,5.670517,4.912035,11.59916,3.9328,6.964728,1.046986,1.211852,1.759751,1.042807,2.124156,6.992983,1.042552,11.66187,7.950431,2.994016,2.696495,0.1672164,0.3533223,6.942025,13.13116,1.042806,1.125154,3.491861,5.725255,2.203808,8.802636,0.428781,7.957087,1.002452,0,0
1.123737,0.49254,1.494144,12.34237,4.777004,0.8057484,2.215814,9.244069,7.287429,13.58034,2.610357,12.17508,4.012122,1.14664,2.594061,9.250319,5.671699,4.916913,11.59913,4.6299,6.963227,1.195256,1.463024,1.780397,1.123102,2.119369,6.99195,1.186681,11.66368,7.950453,4.249562,2.703413,0.1859483,0.2633561,6.944401,13.17227,1.186301,1.157914,3.488022,5.708923,0.9913426,8.803153,1.308039,7.966023,1.00193,0,0
0.8870624,0.58479,1.462496,12.3418,4.768433,0.9654507,2.101266,9.243955,7.287262,13.57772,2.590629,12.05764,4.052776,1.148418,2.576122,9.250303,5.668969,4.910198,11.59907,3.0143,6.963207,0.9275728,2.023241,1.739789,0.9415034,2.100979,6.991692,0.9403915,11.66286,7.949943,4.059955,2.684769,0.2290938,0.1418207,6.946406,13.13268,0.9415037,0.8509601,3.495513,5.708922,1.404859,8.803196,2.407127,7.966119,1.009003,0,0
1.104161,0.0054896,0.7233946,12.34132,4.773829,0.8378841,1.079772,9.244027,7.28737,13.58252,2.606486,12.13364,2.970466,1.183076,2.586255,9.250317,5.67043,4.913133,11.59912,4.5211,6.963724,1.112578,1.536846,1.762722,1.028608,2.113309,6.9922,1.028503,11.66187,7.950653,3.164154,2.693843,0.2931024,0.2421459,6.94198,13.13184,1.028607,3.636421,3.491176,5.733787,2.282132,8.80283,1.083876,8.042999,1.002788,0,0
1.302923,-0.21979,0.4932556,12.34037,4.771553,0.6137635,1.57474,9.244055,7.287545,13.58061,2.621929,12.11229,4.190896,1.196616,2.606313,9.250341,5.671915,4.915454,11.60275,2.8764,6.963558,1.45252,0.6757518,1.806101,1.435212,2.098268,6.991967,1.453886,11.66201,7.950757,4.668433,2.715784,0.4312108,0.7108397,6.942511,13.13116,1.435208,1.790921,3.481977,5.708972,3.488602,8.802493,0.7872816,7.963884,1.001624,0,0
1.143061,0.25877,0.8932346,12.34147,4.775944,1.643486,1.418145,9.244026,7.287319,13.58136,2.61216,12.11688,3.279557,1.071539,2.597109,9.250313,5.674706,4.913598,11.59926,3.574,6.9632,1.042244,1.95774,1.787562,1.045102,2.101223,6.992011,1.044648,11.6619,7.950277,3.44597,2.706351,0.5011691,0.1521888,6.945587,13.1334,1.045101,1.466311,3.491977,5.708922,2.375208,8.803222,3.844001,7.970716,1.003837,0,0
1.096228,0.14808,0.8682842,12.34147,4.774223,0.7414949,1.698576,9.244026,7.287356,13.58089,2.608033,12.20025,3.444512,1.128537,2.592684,9.250318,5.670291,4.914563,11.59912,5.1108,6.963291,1.06281,1.611476,1.777289,1.120748,2.082846,6.991982,1.066932,11.66223,7.950322,3.610396,2.698728,0.3637955,0.2226314,6.943105,13.16866,1.064517,1.189366,3.491327,5.709119,1.815891,8.802631,1.712557,7.967672,1.000253,0,0
1.18315,0.27637,2.309493,12.34188,4.774238,0.7372937,1.31794,9.244472,7.287408,13.58157,2.611993,12.15144,3.056968,1.261496,2.596414,9.250325,5.671227,4.91375,11.59917,4.2064,6.963727,1.201763,3.286011,1.785696,1.176027,2.126497,6.992029,1.176037,11.66223,7.951124,3.360886,2.705864,0.03386312,0.03812107,6.942254,13.14026,1.176013,1.83896,3.488488,5.717171,1.707172,8.806874,0.9302389,7.966502,1.02503,0,0
1.098594,0.20956,1.207024,12.34126,4.775893,0.8440946,1.522555,9.244075,7.287529,13.58061,2.608747,12.16239,4.919616,1.270575,2.59436,9.250317,5.671239,4.915432,11.59914,4.6503,6.963684,1.205446,1.43,1.781073,1.117776,2.083072,6.991962,1.242332,11.66299,7.950249,5.195679,2.697897,0.149652,0.2735324,6.942513,13.14988,1.254729,1.250671,3.486307,5.712216,2.040512,8.80347,0.7203804,7.967315,1.001769,0,0
1.044222,0.40796,1.61598,12.34208,4.775012,0.6422017,1.986511,9.244038,7.287374,13.58111,2.603495,12.11645,3.875857,1.127025,2.587631,9.250315,5.671139,4.914197,11.59919,4.7339,6.963143,1.069812,1.957486,1.764569,1.055445,2.291565,6.991999,1.064455,11.66233,7.95025,3.98909,2.695451,0.1280062,0.1522317,6.943322,13.13149,1.055444,1.065075,3.491421,5.709778,1.875802,8.803222,1.066886,7.965912,1.010865,0,0
1.350399,0.42705,1.79935,12.34215,4.774238,0.7918475,2.161279,9.24433,7.287527,13.58005,2.626256,12.22734,3.347339,1.207228,2.609342,9.250334,5.672939,4.922982,11.59923,4.1626,6.963113,1.364107,2.181705,1.812877,1.330834,2.28879,6.99193,1.342509,11.66222,7.951314,3.761984,2.715526,0.1014278,0.1197367,6.943463,13.14372,1.33084,1.476641,3.48422,5.70945,1.797733,8.80392,1.258607,7.966129,1.013794,0,0
1.228409,-0.02743,0.6852859,12.34142,4.776648,0.7711128,1.672768,9.244056,7.28738,13.58047,2.618556,12.2207,2.191329,1.174678,2.603492,9.250327,5.671548,4.916054,11.59912,4.459,6.96322,1.111644,1.756995,1.80155,1.266395,2.109659,6.991956,1.11572,11.66169,7.951481,2.610746,2.708671,0.3714394,0.1894213,6.942727,13.12992,1.121728,1.491601,3.489731,5.709153,2.562959,8.802643,1.652251,7.950763,1.000318,0,0
0.9657677,-0.50191,0.1548895,12.3384,4.773971,0.238427,1.116312,9.243995,7.287212,13.56382,2.596982,12.06074,0,1.768235,2.580963,9.250296,5.670051,4.911631,11.59865,4.0544,6.966644,0.8657406,0.3879866,1.750599,0.8657368,2.066438,6.990833,0.8657406,11.66213,7.949844,1.532708,2.692732,0.4522215,1.134526,6.941981,13.12014,0.8657406,0.728644,3.49568,5.718466,1.618606,8.802328,0.2268924,7.965009,1.002181,0,0
1.048238,0.064771,0.7781862,12.34147,4.775343,0.7149923,1.506516,9.24401,7.287301,13.58265,2.603068,12.10353,2.000304,1.144086,2.588309,9.250314,5.670746,4.913032,11.59911,4.4695,6.96321,1.010306,2.329237,1.767374,1.064513,2.072529,6.992073,1.013862,11.66171,7.950321,2.406711,2.696728,0.3986956,0.1024393,6.942756,13.13526,1.011723,1.121829,3.492875,5.709734,2.435817,8.802576,2.426307,7.970585,1.000043,0,0
1.02419,0.059778,1.373974,12.3416,4.773834,0.4682277,2.634333,9.244098,7.287382,13.57997,2.601916,12.08026,2.663401,1.34229,2.585939,9.250314,5.670281,4.928311,11.60006,3.1723,6.96304,1.05795,2.937043,1.757302,1.008133,2.298999,6.991925,1.057819,11.6615,7.950523,2.895066,2.694619,0.03088511,0.05447966,6.942896,13.13166,1.008133,1.024983,3.491617,5.708922,4.731302,8.80497,0.4833238,7.96845,1.007992,0,0
1.062972,0.78008,1.953229,12.34206,4.774238,0.9735293,2.32607,9.244045,7.287338,13.58038,2.60488,12.08361,3.817229,1.174245,2.590493,9.250313,5.671151,4.91707,11.59915,2.8449,6.962836,1.045341,2.432736,1.755797,0.9974393,2.464219,6.991946,1.058855,11.662,7.950224,3.891712,2.698505,0.1448187,0.09189344,6.954515,13.13256,0.9974393,1.075022,3.491962,5.708922,2.562805,8.803823,3.265493,7.965892,1.016592,0,0
0.9665802,-0.19749,0.5720688,12.34026,4.774238,0.6951706,1.109778,9.243996,7.28728,13.53584,2.597045,12.06621,3.989169,1.074504,2.583545,9.250306,5.670316,4.911767,11.59911,3.5971,6.963824,0.9324274,0.5384097,1.757762,1.007483,2.096567,6.993039,1,11.66244,7.95003,4.650122,2.693994,0.5437071,0.8763017,6.942079,13.12993,1.599546,0.7215526,3.47958,5.71443,1.789332,8.802468,1.113539,7.963463,1.001993,0,0
1.018239,0.667,2.052702,12.34159,4.774238,0.7629862,2.420248,9.244019,7.287308,13.58136,2.60124,12.08062,5.274639,1.149876,2.585121,9.250311,5.670607,4.913728,11.59918,3.5792,6.963115,1.020379,2.340218,1.7604,1.02049,2.161213,6.992022,1.018964,11.6633,7.950125,5.313062,2.696263,0.1098673,0.1012651,6.945798,13.13649,1.020491,1.020661,3.492619,5.708922,2.518273,8.803705,1.812985,7.965752,1.018648,0,0
1.004396,0.16766,0.8265931,12.34163,4.774238,1.006669,1.352494,9.244002,7.287305,13.587,2.600328,12.07622,0.8471121,1.185676,2.585917,9.25031,5.67023,4.912254,11.59913,2.8533,6.963482,1.018618,1.233231,1.757587,1.003661,2.064312,6.992237,1.018633,11.66295,7.950363,1.786496,2.695443,0.5294805,0.3443908,6.944038,13.13172,1.003661,1.014634,3.493051,5.708922,1.095491,8.802633,2.616667,7.968698,1.003404,0,0
1.179075,0.62828,1.985779,12.34173,4.774238,1.177569,2.237457,9.24417,7.287359,13.58018,2.615103,12.16191,3.973964,1.1196,2.599602,9.250317,5.672696,4.918852,11.5995,4.115,6.963153,1.101957,2.861172,1.796717,1.113292,2.127119,6.991938,1.10167,11.66233,7.950152,4.144732,2.708592,0.1132483,0.05890267,6.944953,13.14758,1.113302,1.226973,3.490358,5.70923,1.944101,8.805039,2.281649,7.966397,1.003533,0,0
1.057208,-0.067003,0.6492157,12.34141,4.775957,0.7137196,1.517054,9.244013,7.287308,13.5817,2.604638,12.14902,2.428336,1.167081,2.589026,9.250315,5.671166,4.91344,11.59911,5.0736,6.963213,1.017058,2.179637,1.769001,1.074795,2.070668,6.992034,1.018181,11.66168,7.950286,2.712421,2.696683,0.4123679,0.1200028,6.94259,13.11563,1.009186,1.142798,3.492952,5.709502,2.666544,8.802563,2.111208,7.959928,1.000043,0,0
0.9385426,0.49259,1.722502,12.34191,4.775946,0.6566186,2.2134,9.243949,7.287235,13.57853,2.594044,12.00497,5.087041,0.9471691,2.578369,9.250303,5.671188,4.909716,11.5991,4.863,6.96311,0.8949119,1.853388,1.744639,0.9265314,2.174937,6.99182,0.9027767,11.66372,7.950039,5.002541,2.689431,0.1298346,0.170443,6.943947,13.20028,0.8902882,0.9232733,3.496756,5.709201,1.437665,8.803237,1.034043,7.965805,0.9988575,0,0
1.046127,-0.14989,0.3792094,12.34128,4.774238,0.9205102,1.968752,9.244017,7.287314,13.58236,2.602925,12.13399,1.950812,1.332551,2.585435,9.250313,5.670589,4.913166,11.59913,5.253,6.963291,1.039836,1.896645,1.760835,1.017122,2.079199,6.992173,1.017099,11.66151,7.950765,2.376699,2.696465,0.2283937,0.1626034,6.942599,13.07683,1.017121,1.068837,3.492321,5.709246,3.39773,8.803132,0.9763749,7.961742,1.00114,0,0
0.7338651,0.73923,2.429246,12.34253,4.774238,0.624901,2.510696,9.243624,7.28709,13.57964,2.576313,12.05025,1.627239,0.8986887,2.559403,9.250274,5.674775,4.889264,11.59881,2.4168,6.962474,0.6905479,2.737415,1.701142,0.6884282,2.766049,6.991903,0.6852168,11.66204,7.938394,2.029292,2.669359,0.07644424,0.06692848,6.946761,13.13187,0.6884242,0.7145302,3.504337,5.708922,1.767117,8.803847,1.724322,7.965566,1.028635,0,0
0.7534444,0.18856,2.280863,12.34169,4.774238,0.7245833,2.651644,9.242876,7.287122,13.57974,2.578318,12.03064,0,0.9900095,2.56399,9.250283,5.670164,4.835226,11.59902,3.0804,6.963026,0.7601268,4.0573,1.693685,0.7103916,2.508721,6.991909,0.7798685,11.66168,7.949294,1.532708,2.675819,0.02406998,0.01744691,6.943064,13.13193,0.7103908,0.7480391,3.500786,5.708924,2.378374,8.808613,0.8374704,7.967072,1.005049,0,0
1.001253,-0.2183,0.5699785,12.3413,4.774007,0.7068287,1.107871,9.244001,7.287299,13.58755,2.599701,12.07685,2.500042,1.115138,2.585051,9.25031,5.670204,4.912278,11.59911,5.0483,6.963374,1.000575,1.569595,1.759954,1.020268,2.070206,6.992291,1.006717,11.66191,7.950119,2.757456,2.693531,0.5810026,0.2333632,6.942097,13.08192,0.9951697,1.012302,3.493375,5.712468,2.053694,8.802456,2.070592,7.963589,1.000013,0,0
1.271122,0.46486,1.378242,12.34174,4.774238,1.167072,2.023219,9.244117,7.287404,13.58016,2.621068,12.14917,3.091361,1.124124,2.605011,9.25032,5.673854,4.919777,11.60991,3.622,6.963106,1.143644,2.281178,1.766026,1.025721,2.20001,6.991937,1.140892,11.66197,7.950789,3.265175,2.709566,0.2165539,0.1077686,6.944186,13.13533,1.025721,1.405552,3.489551,5.709174,2.102395,8.803621,2.132048,7.966801,1.008039,0,0
0.721733,-1.5517,0.357352,12.33584,4.760058,0.40327,0.2187338,9.243988,7.286815,13.57615,2.575044,12.04974,6.61974,0.9813666,2.564458,9.250242,5.668652,4.910911,11.59908,2.3845,6.968209,0.5816363,0.2470944,1.713838,0.593851,2.064135,6.991597,0.5831971,11.66787,7.949994,6.20833,2.67818,1.258433,1.51901,6.894579,13.13074,0.593861,1.239316,3.514356,5.708922,3.707926,8.802294,2.747272,7.965069,1.001053,0,0
1.013623,0.5388,1.344696,12.34601,4.774238,1.160451,1.992281,9.244005,7.287486,13.58002,2.600579,12.07892,4.061821,1.139661,2.583545,9.25031,5.670638,4.926601,11.59911,3.7244,6.963154,1.016768,1.184362,1.758616,1.005665,2.137677,6.991928,1,11.66231,7.950129,5.221872,2.653306,0.262918,0.3651985,6.946009,13.13713,1.981829,1.019824,3.472769,5.708971,2.046072,8.803345,2.670903,7.966564,1.007678,0,0
1.204723,0.57789,1.266361,12.34175,4.774238,1.521321,1.782809,9.24406,7.287335,13.58057,2.616974,12.11651,0.8799172,1.178108,2.601831,9.250315,5.671109,4.915303,11.59932,3.2388,6.963206,1.068939,2.260053,1.803479,1.081717,2.065885,6.991963,1.07136,11.6622,7.954895,1.815785,2.711183,0.3254113,0.1101988,6.956617,13.13347,1.081772,1.380064,3.491107,5.709136,1.561056,8.803651,4.556946,7.967302,1.006808,0.6931472,1
1.128557,-0.10422,0.6167083,12.341,4.774238,0.7661983,1.570447,9.244027,7.287394,13.58124,2.610725,12.13933,3.957512,1.20156,2.595042,9.25032,5.671378,4.91378,11.59963,4.1361,6.963537,1.146243,1.029976,1.781091,1.137439,2.076871,6.992008,1.146656,11.66243,7.950386,4.151744,2.704361,0.4326716,0.4416299,6.942642,13.12865,1.137451,1.307269,3.489167,5.708976,1.790701,8.802577,1.094743,7.961436,1.002215,0,0
1.015683,0.015003,0.7386553,12.34143,4.774238,0.7441592,1.673806,9.244006,7.287312,13.58543,2.601013,12.08146,2.69104,1.125043,2.586502,9.250311,5.671191,4.912389,11.59913,3.8641,6.963522,1.037238,1.461889,1.76218,1.031179,2.068704,6.992162,1.037255,11.66228,7.95025,2.934532,2.696921,0.2727791,0.2637018,6.942608,13.1317,1.03118,1.030671,3.492683,5.710025,1.585627,8.80278,0.9544011,7.989696,1.002875,0,0
1.140059,0.3778,1.203788,12.34161,4.775244,0.7660123,1.634717,9.244055,7.287374,13.58081,2.61188,12.22493,4.006806,1.887706,2.597369,9.250321,5.670859,4.91461,11.59912,4.9265,6.963351,1.107295,1.788437,1.787845,1.179138,2.076545,6.991974,1.119363,11.66259,7.950306,4.174567,2.705324,0.2573208,0.182988,6.943311,13.19279,1.112011,1.305662,3.489996,5.710373,1.627111,8.802839,1.787352,7.966201,1.000791,0,0
1.001913,0.098094,0.8321345,12.34136,4.774254,0.6921172,1.773385,9.244003,7.287304,13.58281,2.600407,12.08156,3.780934,1.117169,2.586568,9.25031,5.670333,4.912793,11.59912,4.4258,6.963242,1.004728,1.995013,1.763412,1.042405,2.070104,6.992046,1.017,11.66197,7.950117,3.828917,2.695106,0.3277486,0.1461934,6.942943,13.13665,0.9649741,1.003342,3.494314,5.70915,2.615653,8.80264,1.727721,7.968587,1.000056,0,1
1.413728,0.80473,4.282266,12.34272,4.774238,0.8057484,2.687362,9.246923,7.287483,13.5798,2.624975,12.21216,3.709001,1.209975,2.583545,9.250337,5.67214,5.112957,11.59917,4.0997,6.962782,1.775638,4.3157,1.756512,1,3.796677,6.991942,1,11.66239,7.951042,4.118479,2.69564,0.01137308,0.01344718,6.947051,13.15135,1.349171,1.419394,3.48409,5.708922,1.714131,8.817998,2.022953,7.965694,1.215935,0,0
1.105591,0.18372,0.871636,12.34569,4.774238,2.473287,1.544546,9.244019,7.287298,13.58132,2.607005,12.09231,0.07734245,1.148005,2.591299,9.250311,5.671081,4.914067,11.59911,3.2085,6.963131,1.009776,3.055038,1.775896,1.010524,2.100801,6.992012,1.009566,11.66152,7.964843,1.550046,2.697844,0.4263652,0.04826717,6.943342,13.13207,1.010525,1.259746,3.493027,5.709179,3.019895,8.805324,3.664843,7.98544,1.003681,0,0
1.099984,0.36196,1.144929,12.34251,4.774238,1.361584,1.524383,9.244035,7.287315,13.58204,2.608334,12.11463,3.561529,1.20615,2.593919,9.250313,5.671003,4.913057,11.59917,3.882,6.963285,1.048744,2.230057,1.780458,1.050125,2.068161,6.992041,1.049301,11.6621,7.95024,3.700924,2.70492,0.2851639,0.1137572,6.943189,13.13694,1.050125,1.253626,3.492056,5.710875,2.075854,8.803573,2.333756,7.967924,1.005742,0,0
0.8839984,0.15062,0.9269612,12.34091,4.771755,0.6004018,1.988081,9.243962,7.287224,13.57713,2.590336,11.99497,5.497291,1.126176,2.574063,9.250295,5.669239,4.910573,11.5991,4.4802,6.963565,0.8108193,1.219708,1.734699,0.8537589,2.073667,6.991743,0.8091265,11.66369,7.950004,5.281887,2.682444,0.2721851,0.3500017,6.943104,13.14046,0.7671599,0.8357465,3.501257,5.708922,2.617918,8.802646,0.7418492,7.966995,0.9993207,0,0
1.085965,0.16561,0.9330373,12.34147,4.775652,0.7688904,1.461948,9.244034,7.287398,13.58091,2.608044,12.15024,4.018219,1.101571,2.592495,9.250317,5.671052,4.914336,11.59912,4.5746,6.963214,1.110389,1.365096,1.776861,1.111644,2.171662,6.991984,1.115062,11.66193,7.950292,4.190529,2.699402,0.2876271,0.2948538,6.942599,13.14373,1.117518,1.242543,3.489846,5.711425,3.426415,8.802773,1.15742,7.96753,1.000503,0,0
1.030412,0.091943,0.8249729,12.34147,4.773608,0.711022,1.731486,9.244008,7.287305,13.58149,2.601798,12.08582,2.461723,1.206928,2.585901,9.250313,5.670038,4.913841,11.59911,3.945,6.963165,1.007132,2.468438,1.761892,1.031617,2.097484,6.992023,1.007437,11.66163,7.9502,2.734088,2.69221,0.3284545,0.0885254,6.942888,13.13309,1.003726,1.056089,3.493116,5.709298,2.874138,8.802654,2.210493,7.968958,1.000025,0,0
1.044507,0.12643,1.072993,12.34151,4.776659,0.7069914,2.047399,9.244031,7.287351,13.58046,2.602984,12.1046,3.626685,1.189093,2.583286,9.250314,5.671512,4.916773,11.59911,4.5314,6.963164,1.044245,2.129814,1.755921,0.9965696,2.122781,6.992,0.9967834,11.66195,7.950259,3.714905,2.691822,0.1344173,0.1265357,6.942815,13.13997,0.9955034,1.062652,3.493366,5.709568,2.498082,8.803306,0.8981735,7.967905,0.9999835,0,0
1,0.28654,1.444992,12.35525,4.774289,0.985806,1.83052,9.244007,7.287291,13.60064,2.600218,12.07635,3.264996,1.124241,2.584059,9.25031,5.670433,4.911846,11.61058,3.1109,6.963184,1.005277,2.144363,1.756361,0.9994693,2.277647,6.993688,1.004146,11.66168,7.950115,3.846475,2.6961,0.1226158,0.1245953,6.942869,13.13222,1.506245,1,3.480893,5.710375,3.373146,8.804163,1.34185,7.967169,1.003104,0,0
1.069024,0.38321,1.190741,12.34141,4.776725,0.7230317,1.837765,9.244028,7.287348,13.58082,2.605979,12.13699,4.662401,1.003913,2.588977,9.250316,5.671563,4.914661,11.59912,4.6547,6.963255,1.056968,1.779788,1.768891,1.07268,2.085504,6.991988,1.047307,11.66264,7.950167,4.722871,2.696912,0.268484,0.1847353,6.94377,13.1652,1.0279,1.115921,3.492392,5.709377,2.222432,8.802768,1.800804,7.966105,1.000292,0,0
1.000624,0.31163,1.504992,12.32707,4.774238,1.200137,2.394705,9.244001,7.287298,13.58137,2.599631,12.07519,2.493123,1.135391,2.583156,9.25031,5.670447,4.913986,11.59816,3.6803,6.963066,1.000336,2.952459,1.755993,0.9986881,2.248308,6.992037,0.9977541,11.66168,7.950118,2.751729,2.69284,0.1193285,0.05362323,6.943368,13.13444,0.9986881,1.000714,3.493397,5.708922,2.690032,8.804977,1.624152,7.967721,1.009482,0,0
1.094963,-0.21388,0.4894134,12.34118,4.774443,1.008349,1.358825,9.244022,7.287368,13.58138,2.608043,12.09007,1.275,1.35617,2.595234,9.250315,5.670791,4.913727,11.59915,2.9378,6.963467,1.081738,1.387743,1.783042,1.095415,2.083689,6.992,1.095412,11.66176,7.952761,2.010627,2.700291,0.4165171,0.2871995,6.942292,13.13112,1.095412,1.344309,3.491191,5.710832,2.214688,8.802763,1.23861,7.962394,1.001607,0,0
1.016698,-0.023829,0.6940263,12.3412,4.775223,0.720651,1.382827,9.244004,7.287315,13.58413,2.601193,12.08647,3.989928,1.235239,2.587887,9.250311,5.670791,4.912569,11.59912,4.3216,6.963452,1.012645,1.410938,1.766413,1.05793,2.068756,6.992101,1.033762,11.66226,7.950138,4.076277,2.696263,0.4363757,0.2795995,6.942524,13.13049,1.023173,1.052419,3.492533,5.710239,2.072046,8.802547,1.534847,7.950143,1.000089,0,0
1.169727,0.2824,1.338369,12.34173,4.777131,0.8150865,2.262476,9.244116,7.287407,13.58018,2.613613,12.10197,3.600076,1.179701,2.598469,9.250322,5.671045,4.91912,11.59915,3.0167,6.963216,1.174509,2.025302,1.786991,1.157308,2.086839,6.991938,1.176213,11.66241,7.950576,3.832778,2.707304,0.1482217,0.1415082,6.94328,13.13207,1.157312,1.211683,3.488721,5.709019,1.645953,8.80342,1.162999,7.966681,1.007587,0,0
